CVEGEO,NOMGEO,lat,lon
31058,Peto,20.077442596030384,-88.82790552728804
31021,Chichimilá,20.437211691886976,-88.1814932622882
31030,Dzitás,20.835562885756968,-88.53352754990144
31038,Hunucmá,21.072644082906493,-89.98304798417767
31041,Kanasín,20.919176436208037,-89.53897681041803
31099,Uayma,20.77960382900612,-88.36238130411193
31100,Ucú,21.06306147908031,-89.77996170808872
31002,Acanceh,20.82441365366762,-89.44747167949707
32029,Miguel Auza,24.117295664978926,-103.488543112343
32028,Mezquital del Oro,21.19453450787206,-103.33386056338121
32027,Melchor Ocampo,24.91535299736142,-101.99996172812433
32026,Mazapil,24.351867770244603,-101.92281310620258
32025,Luis Moya,22.43416794487982,-102.22546183954239
32024,Loreto,22.28451483115121,-101.9587266385365
32008,Cuauhtémoc,22.448598920904743,-102.39020126329675
32031,Monte Escobedo,22.37495136496596,-103.46180837663256
32022,Juan Aldama,24.29405765900803,-103.30326051059136
32018,Huanusco,21.77190529000321,-102.92770238273924
32052,Villa García,22.129604447756016,-101.89229054247984
32016,General Pánfilo Natera,22.69059910318932,-102.12011593071503
32054,Villa Hidalgo,22.407549559091297,-101.71386909744737
32006,Cañitas de Felipe Pescador,23.577340139082803,-102.73259886372661
32013,General Enrique Estrada,23.015462269123354,-102.7875832566556
32007,Concepción del Oro,24.453173676827607,-101.24150029536577
32034,Nochistlán de Mejía,21.417379952960673,-102.85936446937
32053,Villa González Ortega,22.551565442153194,-101.95366286840462
32055,Villanueva,22.298054022287875,-102.85162929470482
32003,Atolinga,21.78615281409107,-103.44676863621504
32039,Río Grande,23.783036098119776,-103.03202918339476
32038,Pinos,22.269063830511627,-101.52885760581636
32015,El Plateado de Joaquín Amaro,21.99941441113561,-103.04987617724369
32017,Guadalupe,22.780082034572043,-102.40757695933003
32020,Jerez,22.72545632816724,-102.99201128728966
32023,Juchipila,21.376699417925447,-103.12402920432399
32058,Santa María de la Paz,21.522364045621845,-103.34355399410515
32036,Ojocaliente,22.568484795356632,-102.21662221395529
32057,Trancoso,22.755547408265294,-102.31206618184683
32030,Momax,21.939010641117132,-103.24811801889862
32032,Morelos,22.85237124337835,-102.67304442277349
32056,Zacatecas,22.73566344089722,-102.67821108149664
32035,Noria de Ángeles,22.3964858977221,-101.91507183993072
32005,Calera,22.9565942338322,-102.74687875524475
32010,Fresnillo,23.2368078967993,-102.99578972429045
32001,Apozol,21.4725276773907,-103.07407972538012
32011,Trinidad García de la Cadena,21.216974290191608,-103.50332309044363
32002,Apulco,21.466943129326626,-102.69180663543358
32040,Sain Alto,23.563260351793513,-103.23976686438593
32041,El Salvador,24.44996522916021,-100.90485318340228
32037,Pánuco,22.99139254700904,-102.47567789442714
32021,Jiménez del Teul,23.17532190689306,-103.95314407273335
32047,Teúl de González Ortega,21.363835548438228,-103.45314223615756
32045,Tepechitlán,21.62451020983415,-103.35681893703955
32051,Villa de Cos,23.60484876576641,-102.17611808261888
32050,Vetagrande,22.84751718101385,-102.48301117734552
32049,Valparaíso,22.778939732238932,-103.75290657742595
32048,Tlaltenango de Sánchez Román,21.784995801231346,-103.22703368761671
32019,Jalpa,21.62371426346175,-102.99837767274722
32033,Moyahua de Estrada,21.198662585273734,-103.1644327147222
32012,Genaro Codina,22.478085617438143,-102.55934971508258
32046,Tepetongo,22.443966268237833,-103.1368977298558
32044,Tabasco,21.934082108286628,-102.93315671671407
32004,Benito Juárez,21.49567865276547,-103.58181904783471
32043,Susticacán,22.631219895745932,-103.19387890732781
32042,Sombrerete,23.640130221388375,-103.6148467191365
32014,General Francisco R. Murguía,24.137489924846392,-102.81156762282977
32009,Chalchihuites,23.418160219171703,-103.9105017913408
